Character,Medium,BubbleSortWhileNeeded,55657
Character,Big,BubbleSortWhileNeeded,3919782
Character,Huge,BubbleSortWhileNeeded,463717880
Character,Mid,BubbleSortWhileNeeded,104369013
Character,Small,BubbleSortUntilNoChange,1683
Character,Medium,BubbleSortUntilNoChange,65313
Character,Big,BubbleSortUntilNoChange,6737387
Character,Huge,BubbleSortUntilNoChange,759887714
Character,Mid,BubbleSortUntilNoChange,172263010
Character,Small,SelectionSort,1664
Character,Medium,SelectionSort,32732
Character,Big,SelectionSort,2633566
Character,Huge,SelectionSort,253291179
Character,Mid,SelectionSort,63363106
Byte,Small,QuickSort,2767
Byte,Medium,QuickSort,10720
Byte,Big,QuickSort,177706
Byte,Huge,QuickSort,3128440
Byte,Mid,QuickSort,1181188
Byte,Small,BubbleSortWhileNeeded,1297
Byte,Medium,BubbleSortWhileNeeded,47625
Byte,Big,BubbleSortWhileNeeded,3893055
Byte,Huge,BubbleSortWhileNeeded,470506215
Byte,Mid,BubbleSortWhileNeeded,104545653
Byte,Small,BubbleSortUntilNoChange,2216
Byte,Medium,BubbleSortUntilNoChange,80720
Byte,Big,BubbleSortUntilNoChange,6616019
Byte,Huge,BubbleSortUntilNoChange,796534089
Byte,Mid,BubbleSortUntilNoChange,175978158
Byte,Small,SelectionSort,1456
Byte,Medium,SelectionSort,33202
Byte,Big,SelectionSort,2652411
Byte,Huge,SelectionSort,252919103
Byte,Mid,SelectionSort,63472784
Float,Small,QuickSort,2096
Float,Medium,QuickSort,10585
Float,Big,QuickSort,154633
Float,Huge,QuickSort,2106157
Float,Mid,QuickSort,959626
Float,Small,BubbleSortWhileNeeded,1541
Float,Medium,BubbleSortWhileNeeded,50244
Float,Big,BubbleSortWhileNeeded,4123153
Float,Huge,BubbleSortWhileNeeded,544574972
Float,Mid,BubbleSortWhileNeeded,118763391
Float,Small,BubbleSortUntilNoChange,1915
Float,Medium,BubbleSortUntilNoChange,76108
Float,Big,BubbleSortUntilNoChange,7158950
Float,Huge,BubbleSortUntilNoChange,859344830
Float,Mid,BubbleSortUntilNoChange,195507681
Float,Small,SelectionSort,1761
Float,Medium,SelectionSort,37693
Float,Big,SelectionSort,2929015
Float,Huge,SelectionSort,278613970
Float,Mid,SelectionSort,69672407
Double,Small,QuickSort,2759
Double,Medium,QuickSort,11170
Double,Big,QuickSort,156906
Double,Huge,QuickSort,2497962
Double,Mid,QuickSort,974287
Double,Small,BubbleSortWhileNeeded,844
Double,Medium,BubbleSortWhileNeeded,50765
Double,Big,BubbleSortWhileNeeded,4208628
Double,Huge,BubbleSortWhileNeeded,633566297
Double,Mid,BubbleSortWhileNeeded,138108674
Double,Small,BubbleSortUntilNoChange,1407
Double,Medium,BubbleSortUntilNoChange,81389
Double,Big,BubbleSortUntilNoChange,8075297
Double,Huge,BubbleSortUntilNoChange,940704299
Double,Mid,BubbleSortUntilNoChange,195642570
Double,Small,SelectionSort,2137
Double,Medium,SelectionSort,38469
Double,Big,SelectionSort,2921472
Double,Huge,SelectionSort,278786573
Double,Mid,SelectionSort,70050946
Long,Small,QuickSort,2416
Long,Medium,QuickSort,10781
Long,Big,QuickSort,151659
Long,Huge,QuickSort,2000080
Long,Mid,QuickSort,921393
Long,Small,BubbleSortWhileNeeded,1159
Long,Medium,BubbleSortWhileNeeded,48667
Long,Big,BubbleSortWhileNeeded,4361107
Long,Huge,BubbleSortWhileNeeded,553913281
Long,Mid,BubbleSortWhileNeeded,129795969
Long,Small,BubbleSortUntilNoChange,1863
Long,Medium,BubbleSortUntilNoChange,72195
Long,Big,BubbleSortUntilNoChange,6823811
Long,Huge,BubbleSortUntilNoChange,814236710
Long,Mid,BubbleSortUntilNoChange,186525428
Long,Small,SelectionSort,1510
Long,Medium,SelectionSort,36823
Long,Big,SelectionSort,2920997
Long,Huge,SelectionSort,276632173
Long,Mid,SelectionSort,69648250
String,Big,QuickSort,1533805
String,Big,BubbleSortUntilNoChange,9231449
String,Big,BubbleSortWhileNeeded,4398911
String,Big,SelectionSort,3772858
Integer,Small,QuickSort,1558
Integer,Medium,QuickSort,11903
Integer,Big,QuickSort,159485
Integer,Huge,QuickSort,2152620
Integer,Mid,QuickSort,992352
Integer,Small,BubbleSortWhileNeeded,1282
Integer,Medium,BubbleSortWhileNeeded,50734
Integer,Big,BubbleSortWhileNeeded,4226795
Integer,Huge,BubbleSortWhileNeeded,585512427
Integer,Mid,BubbleSortWhileNeeded,140204520
Integer,Small,BubbleSortUntilNoChange,2717
Integer,Medium,BubbleSortUntilNoChange,93022
Integer,Big,BubbleSortUntilNoChange,8080328
Integer,Huge,BubbleSortUntilNoChange,993106326
Integer,Mid,BubbleSortUntilNoChange,212414037
Integer,Small,SelectionSort,2321
Integer,Medium,SelectionSort,43154
Integer,Big,SelectionSort,2664609
Integer,Huge,SelectionSort,257191113
Integer,Mid,SelectionSort,64335992
Character,Small,QuickSort,2083
Character,Medium,QuickSort,10971
Character,Big,QuickSort,187940
Character,Huge,QuickSort,9517477
Character,Mid,QuickSort,2709237
Character,Small,BubbleSortWhileNeeded,1707
Character,Medium,BubbleSortWhileNeeded,57968
Character,Big,BubbleSortWhileNeeded,3894078
Character,Huge,BubbleSortWhileNeeded,463722061
Character,Mid,BubbleSortWhileNeeded,104052658
Character,Small,BubbleSortUntilNoChange,2633
Character,Medium,BubbleSortUntilNoChange,81570
Character,Big,BubbleSortUntilNoChange,6663766
Character,Huge,BubbleSortUntilNoChange,742960981
Character,Mid,BubbleSortUntilNoChange,173039572
Character,Small,SelectionSort,2044
Character,Medium,SelectionSort,32375
Character,Big,SelectionSort,2624537
Character,Huge,SelectionSort,252529415
Character,Mid,SelectionSort,63396867
Byte,Small,QuickSort,3147
Byte,Medium,QuickSort,10435
Byte,Big,QuickSort,145486
Byte,Huge,QuickSort,3107077
Byte,Mid,QuickSort,1137911
Byte,Small,BubbleSortWhileNeeded,1390
Byte,Medium,BubbleSortWhileNeeded,47688
Byte,Big,BubbleSortWhileNeeded,3881795
Byte,Huge,BubbleSortWhileNeeded,468512362
Byte,Mid,BubbleSortWhileNeeded,105625941
Byte,Small,BubbleSortUntilNoChange,1755
Byte,Medium,BubbleSortUntilNoChange,67508
Byte,Big,BubbleSortUntilNoChange,6644159
Byte,Huge,BubbleSortUntilNoChange,753019555
Byte,Mid,BubbleSortUntilNoChange,173951210
Byte,Small,SelectionSort,1692
Byte,Medium,SelectionSort,32915
Byte,Big,SelectionSort,2647071
Byte,Huge,SelectionSort,252783554
Byte,Mid,SelectionSort,69650750
Float,Small,QuickSort,2079
Float,Medium,QuickSort,12024
Float,Big,QuickSort,155131
Float,Huge,QuickSort,2234021
Float,Mid,QuickSort,959322
Float,Small,BubbleSortWhileNeeded,1722
Float,Medium,BubbleSortWhileNeeded,52255
Float,Big,BubbleSortWhileNeeded,4126664
Float,Huge,BubbleSortWhileNeeded,546361399
Float,Mid,BubbleSortWhileNeeded,118188416
Float,Small,BubbleSortUntilNoChange,2391
Float,Medium,BubbleSortUntilNoChange,92298
Float,Big,BubbleSortUntilNoChange,7040072
Float,Huge,BubbleSortUntilNoChange,858869712
Float,Mid,BubbleSortUntilNoChange,195679849
Float,Small,SelectionSort,1952
Float,Medium,SelectionSort,36716
Float,Big,SelectionSort,2899142
Float,Huge,SelectionSort,279657217
Float,Mid,SelectionSort,69670035
Double,Small,QuickSort,2737
Double,Medium,QuickSort,11465
Double,Big,QuickSort,161340
Double,Huge,QuickSort,2217462
Double,Mid,QuickSort,1316972
Double,Small,BubbleSortWhileNeeded,1702
Double,Medium,BubbleSortWhileNeeded,53952
Double,Big,BubbleSortWhileNeeded,4276209
Double,Huge,BubbleSortWhileNeeded,552550537
Double,Mid,BubbleSortWhileNeeded,150966983
Double,Small,BubbleSortUntilNoChange,1658
Double,Medium,BubbleSortUntilNoChange,87112
Double,Big,BubbleSortUntilNoChange,7810065
Double,Huge,BubbleSortUntilNoChange,894590253
Double,Mid,BubbleSortUntilNoChange,231149983
Double,Small,SelectionSort,2061
Double,Medium,SelectionSort,41291
Double,Big,SelectionSort,2908177
Double,Huge,SelectionSort,279802378
Double,Mid,SelectionSort,70160256
Long,Small,QuickSort,1927
Long,Medium,QuickSort,11062
Long,Big,QuickSort,152448
Long,Huge,QuickSort,2069807
Long,Mid,QuickSort,930134
Long,Small,BubbleSortWhileNeeded,1425
Long,Medium,BubbleSortWhileNeeded,46537
Long,Big,BubbleSortWhileNeeded,4302959
Long,Huge,BubbleSortWhileNeeded,556038259
Long,Mid,BubbleSortWhileNeeded,129902419
Long,Small,BubbleSortUntilNoChange,2566
Long,Medium,BubbleSortUntilNoChange,75613
Long,Big,BubbleSortUntilNoChange,6777775
Long,Huge,BubbleSortUntilNoChange,817283889
Long,Mid,BubbleSortUntilNoChange,185611497
Long,Small,SelectionSort,1381
Long,Medium,SelectionSort,36836
Long,Big,SelectionSort,2889696
Long,Huge,SelectionSort,277067239
Long,Mid,SelectionSort,69520415
String,Big,QuickSort,1536025
String,Big,BubbleSortUntilNoChange,9408103
String,Big,BubbleSortWhileNeeded,4498481
String,Big,SelectionSort,3777713
Integer,Small,QuickSort,1229
Integer,Medium,QuickSort,11264
Integer,Big,QuickSort,157208
Integer,Huge,QuickSort,2201170
Integer,Mid,QuickSort,956981
Integer,Small,BubbleSortWhileNeeded,938
Integer,Medium,BubbleSortWhileNeeded,49625
Integer,Big,BubbleSortWhileNeeded,4779546
Integer,Huge,BubbleSortWhileNeeded,597687780
Integer,Mid,BubbleSortWhileNeeded,140751869
Integer,Small,BubbleSortUntilNoChange,2829
Integer,Medium,BubbleSortUntilNoChange,86246
Integer,Big,BubbleSortUntilNoChange,7441202
Integer,Huge,BubbleSortUntilNoChange,988794989
Integer,Mid,BubbleSortUntilNoChange,213611266
Integer,Small,SelectionSort,2027
Integer,Medium,SelectionSort,42454
Integer,Big,SelectionSort,2700837
Integer,Huge,SelectionSort,256953333
Integer,Mid,SelectionSort,64664508
Character,Small,QuickSort,2353
Character,Medium,QuickSort,10733
Character,Big,QuickSort,193543
Character,Huge,QuickSort,9449811
Character,Mid,QuickSort,2703952
Character,Small,BubbleSortWhileNeeded,1310
Character,Medium,BubbleSortWhileNeeded,58650
Character,Big,BubbleSortWhileNeeded,3944851
Character,Huge,BubbleSortWhileNeeded,463864922
Character,Mid,BubbleSortWhileNeeded,104968906
Character,Small,BubbleSortUntilNoChange,1033
Character,Medium,BubbleSortUntilNoChange,66135
Character,Big,BubbleSortUntilNoChange,6816849
Character,Huge,BubbleSortUntilNoChange,740682488
Character,Mid,BubbleSortUntilNoChange,172090720
Character,Small,SelectionSort,1835
Character,Medium,SelectionSort,33318
Character,Big,SelectionSort,2628518
Character,Huge,SelectionSort,252749548
Character,Mid,SelectionSort,63383652
Byte,Small,QuickSort,2537
Byte,Medium,QuickSort,13160
Byte,Big,QuickSort,154330
Byte,Huge,QuickSort,3148181
Byte,Mid,QuickSort,1094727
Byte,Small,BubbleSortWhileNeeded,1478
Byte,Medium,BubbleSortWhileNeeded,48386
Byte,Big,BubbleSortWhileNeeded,3924768
Byte,Huge,BubbleSortWhileNeeded,476211545
Byte,Mid,BubbleSortWhileNeeded,104517463
Byte,Small,BubbleSortUntilNoChange,1801
Byte,Medium,BubbleSortUntilNoChange,70988
Byte,Big,BubbleSortUntilNoChange,6785046
Byte,Huge,BubbleSortUntilNoChange,761812973
Byte,Mid,BubbleSortUntilNoChange,176813857
Byte,Small,SelectionSort,1471
Byte,Medium,SelectionSort,34377
Byte,Big,SelectionSort,2637173
Byte,Huge,SelectionSort,253131192
Byte,Mid,SelectionSort,63609049
Float,Small,QuickSort,2122
Float,Medium,QuickSort,11700
Float,Big,QuickSort,154346
Float,Huge,QuickSort,2114831
Float,Mid,QuickSort,969766
Float,Small,BubbleSortWhileNeeded,1526
Float,Medium,BubbleSortWhileNeeded,48680
Float,Big,BubbleSortWhileNeeded,4083736
Float,Huge,BubbleSortWhileNeeded,547330260
Float,Mid,BubbleSortWhileNeeded,119924927
Float,Small,BubbleSortUntilNoChange,2141
Float,Medium,BubbleSortUntilNoChange,84495
Float,Big,BubbleSortUntilNoChange,7433273
Float,Huge,BubbleSortUntilNoChange,864111364
Float,Mid,BubbleSortUntilNoChange,199719485
Float,Small,SelectionSort,2146
Float,Medium,SelectionSort,40112
Float,Big,SelectionSort,2874115
Float,Huge,SelectionSort,290194509
Float,Mid,SelectionSort,69713740
Double,Small,QuickSort,2039
Double,Medium,QuickSort,12064
Double,Big,QuickSort,156927
Double,Huge,QuickSort,2162617
Double,Mid,QuickSort,970435
Double,Small,BubbleSortWhileNeeded,1394
Double,Medium,BubbleSortWhileNeeded,51786
Double,Big,BubbleSortWhileNeeded,4660266
Double,Huge,BubbleSortWhileNeeded,585363571
Double,Mid,BubbleSortWhileNeeded,144790723
Double,Small,BubbleSortUntilNoChange,2271
Double,Medium,BubbleSortUntilNoChange,106471
Double,Big,BubbleSortUntilNoChange,7270188
Double,Huge,BubbleSortUntilNoChange,855839558
Double,Mid,BubbleSortUntilNoChange,221215491
Double,Small,SelectionSort,1710
Double,Medium,SelectionSort,37901
Double,Big,SelectionSort,3001391
Double,Huge,SelectionSort,279500119
Double,Mid,SelectionSort,70127799
Long,Small,QuickSort,2331
Long,Medium,QuickSort,10825
Long,Big,QuickSort,156405
Long,Huge,QuickSort,2114199
Long,Mid,QuickSort,925509
Long,Small,BubbleSortWhileNeeded,1441
Long,Medium,BubbleSortWhileNeeded,50314
Long,Big,BubbleSortWhileNeeded,4296276
Long,Huge,BubbleSortWhileNeeded,552830405
Long,Mid,BubbleSortWhileNeeded,129366620
Long,Small,BubbleSortUntilNoChange,1716
Long,Medium,BubbleSortUntilNoChange,74875
Long,Big,BubbleSortUntilNoChange,7238791
Long,Huge,BubbleSortUntilNoChange,819654161
Long,Mid,BubbleSortUntilNoChange,186180274
Long,Small,SelectionSort,1760
Long,Medium,SelectionSort,36527
Long,Big,SelectionSort,2924590
Long,Huge,SelectionSort,276515324
Long,Mid,SelectionSort,69629013
String,Big,QuickSort,1534243
String,Big,BubbleSortUntilNoChange,9384327
String,Big,BubbleSortWhileNeeded,4432176
String,Big,SelectionSort,3751689
Integer,Small,QuickSort,1214
Integer,Medium,QuickSort,11520
Integer,Big,QuickSort,148565
Integer,Huge,QuickSort,2037731
Integer,Mid,QuickSort,982040
Integer,Small,BubbleSortWhileNeeded,1436
Integer,Medium,BubbleSortWhileNeeded,45662
Integer,Big,BubbleSortWhileNeeded,4734118
Integer,Huge,BubbleSortWhileNeeded,599703088
Integer,Mid,BubbleSortWhileNeeded,139732855
Integer,Small,BubbleSortUntilNoChange,1801
Integer,Medium,BubbleSortUntilNoChange,67181
Integer,Big,BubbleSortUntilNoChange,6838415
Integer,Huge,BubbleSortUntilNoChange,962798118
Integer,Mid,BubbleSortUntilNoChange,212559874
Integer,Small,SelectionSort,2331
Integer,Medium,SelectionSort,33907
Integer,Big,SelectionSort,2687029
Integer,Huge,SelectionSort,256729272
Integer,Mid,SelectionSort,64594040
Character,Small,QuickSort,2096
Character,Medium,QuickSort,10986
Character,Big,QuickSort,194837
Character,Huge,QuickSort,9499387
Character,Mid,QuickSort,2739881
Character,Small,BubbleSortWhileNeeded,1200
Character,Medium,BubbleSortWhileNeeded,47320
Character,Big,BubbleSortWhileNeeded,3875805
Character,Huge,BubbleSortWhileNeeded,464890520
Character,Mid,BubbleSortWhileNeeded,104219193
Character,Small,BubbleSortUntilNoChange,1916
Character,Medium,BubbleSortUntilNoChange,80071
Character,Big,BubbleSortUntilNoChange,6586416
Character,Huge,BubbleSortUntilNoChange,761239902
Character,Mid,BubbleSortUntilNoChange,173789171
Character,Small,SelectionSort,1495
Character,Medium,SelectionSort,32760
Character,Big,SelectionSort,2645387
Character,Huge,SelectionSort,252520857
Character,Mid,SelectionSort,63355508
Byte,Small,QuickSort,3139
Byte,Medium,QuickSort,13210
Byte,Big,QuickSort,164510
Byte,Huge,QuickSort,3141885
Byte,Mid,QuickSort,1133012
Byte,Small,BubbleSortWhileNeeded,1317
Byte,Medium,BubbleSortWhileNeeded,47738
Byte,Big,BubbleSortWhileNeeded,3917195
Byte,Huge,BubbleSortWhileNeeded,472661433
Byte,Mid,BubbleSortWhileNeeded,104928964
Byte,Small,BubbleSortUntilNoChange,1582
Byte,Medium,BubbleSortUntilNoChange,80290
Byte,Big,BubbleSortUntilNoChange,6807165
Byte,Huge,BubbleSortUntilNoChange,760251230
Byte,Mid,BubbleSortUntilNoChange,175775740
Byte,Small,SelectionSort,1619
Byte,Medium,SelectionSort,33222
Byte,Big,SelectionSort,2668209
Byte,Huge,SelectionSort,252606908
Byte,Mid,SelectionSort,63460839
Float,Small,QuickSort,2164
Float,Medium,QuickSort,11077
Float,Big,QuickSort,163407
Float,Huge,QuickSort,2099741
Float,Mid,QuickSort,957889
Float,Small,BubbleSortWhileNeeded,1125
Float,Medium,BubbleSortWhileNeeded,49667
Float,Big,BubbleSortWhileNeeded,4162660
Float,Huge,BubbleSortWhileNeeded,541909378
Float,Mid,BubbleSortWhileNeeded,118829224
Float,Small,BubbleSortUntilNoChange,1976
Float,Medium,BubbleSortUntilNoChange,81662
Float,Big,BubbleSortUntilNoChange,7160647
Float,Huge,BubbleSortUntilNoChange,851192544
Float,Mid,BubbleSortUntilNoChange,196833521
Float,Small,SelectionSort,2147
Float,Medium,SelectionSort,36472
Float,Big,SelectionSort,2899273
Float,Huge,SelectionSort,278876316
Float,Mid,SelectionSort,69826938
Double,Small,QuickSort,2720
Double,Medium,QuickSort,10673
Double,Big,QuickSort,154248
Double,Huge,QuickSort,2081207
Double,Mid,QuickSort,958020
Double,Small,BubbleSortWhileNeeded,1681
Double,Medium,BubbleSortWhileNeeded,51468
Double,Big,BubbleSortWhileNeeded,4439957
Double,Huge,BubbleSortWhileNeeded,579239407
Double,Mid,BubbleSortWhileNeeded,135589996
Double,Small,BubbleSortUntilNoChange,1822
Double,Medium,BubbleSortUntilNoChange,70505
Double,Big,BubbleSortUntilNoChange,6941469
Double,Huge,BubbleSortUntilNoChange,849095295
Double,Mid,BubbleSortUntilNoChange,195644393
Double,Small,SelectionSort,1945
Double,Medium,SelectionSort,38748
Double,Big,SelectionSort,2917129
Double,Huge,SelectionSort,278989727
Double,Mid,SelectionSort,70234328
Long,Small,QuickSort,2383
Long,Medium,QuickSort,10452
Long,Big,QuickSort,151265
Long,Huge,QuickSort,3041391
Long,Mid,QuickSort,985512
Long,Small,BubbleSortWhileNeeded,1370
Long,Medium,BubbleSortWhileNeeded,50786
Long,Big,BubbleSortWhileNeeded,3996082
Long,Huge,BubbleSortWhileNeeded,617619188
Long,Mid,BubbleSortWhileNeeded,130227185
Long,Small,BubbleSortUntilNoChange,1986
Long,Medium,BubbleSortUntilNoChange,93924
Long,Big,BubbleSortUntilNoChange,7496317
Long,Huge,BubbleSortUntilNoChange,929824393
Long,Mid,BubbleSortUntilNoChange,200725407
Long,Small,SelectionSort,1586
Long,Medium,SelectionSort,36359
Long,Big,SelectionSort,3045636
Long,Huge,SelectionSort,276512176
Long,Mid,SelectionSort,69595611
String,Big,QuickSort,1534430
String,Big,BubbleSortUntilNoChange,9341372
String,Big,BubbleSortWhileNeeded,4461189
String,Big,SelectionSort,3748564
Integer,Small,QuickSort,1690
Integer,Medium,QuickSort,11172
Integer,Big,QuickSort,153316
Integer,Huge,QuickSort,2108324
Integer,Mid,QuickSort,908467
Integer,Small,BubbleSortWhileNeeded,1375
Integer,Medium,BubbleSortWhileNeeded,48932
Integer,Big,BubbleSortWhileNeeded,4838590
Integer,Huge,BubbleSortWhileNeeded,596014711
Integer,Mid,BubbleSortWhileNeeded,140937106
Integer,Small,BubbleSortUntilNoChange,2284
Integer,Medium,BubbleSortUntilNoChange,68979
Integer,Big,BubbleSortUntilNoChange,7253655
Integer,Huge,BubbleSortUntilNoChange,949455334
Integer,Mid,BubbleSortUntilNoChange,216804660
Integer,Small,SelectionSort,1951
Integer,Medium,SelectionSort,43446
Integer,Big,SelectionSort,2689931
Integer,Huge,SelectionSort,259840866
Integer,Mid,SelectionSort,64904601
Character,Small,QuickSort,2363
Character,Medium,QuickSort,11347
Character,Big,QuickSort,196330
Character,Huge,QuickSort,9503953
Character,Mid,QuickSort,2671909
Character,Small,BubbleSortWhileNeeded,1453
Character,Medium,BubbleSortWhileNeeded,53367
Character,Big,BubbleSortWhileNeeded,3964818
Character,Huge,BubbleSortWhileNeeded,465515726
Character,Mid,BubbleSortWhileNeeded,106091346
Character,Small,BubbleSortUntilNoChange,1866
Character,Medium,BubbleSortUntilNoChange,91083
Character,Big,BubbleSortUntilNoChange,6908781
Character,Huge,BubbleSortUntilNoChange,754314843
Character,Mid,BubbleSortUntilNoChange,174653428
Character,Small,SelectionSort,1799
Character,Medium,SelectionSort,39144
Character,Big,SelectionSort,2615723
Character,Huge,SelectionSort,253435030
Character,Mid,SelectionSort,63487105
Byte,Small,QuickSort,1809
Byte,Medium,QuickSort,10380
Byte,Big,QuickSort,149740
Byte,Huge,QuickSort,3139425
Byte,Mid,QuickSort,1135136
Byte,Small,BubbleSortWhileNeeded,1141
Byte,Medium,BubbleSortWhileNeeded,45984
Byte,Big,BubbleSortWhileNeeded,3901246
Byte,Huge,BubbleSortWhileNeeded,470301077
Byte,Mid,BubbleSortWhileNeeded,105153397
Byte,Small,BubbleSortUntilNoChange,1822
Byte,Medium,BubbleSortUntilNoChange,64572
Byte,Big,BubbleSortUntilNoChange,6660689
Byte,Huge,BubbleSortUntilNoChange,756844966
Byte,Mid,BubbleSortUntilNoChange,172846916
Byte,Small,SelectionSort,1626
Byte,Medium,SelectionSort,33064
Byte,Big,SelectionSort,2660282
Byte,Huge,SelectionSort,253274228
Byte,Mid,SelectionSort,63599164
Float,Small,QuickSort,3290
Float,Medium,QuickSort,13596
Float,Big,QuickSort,157838
Float,Huge,QuickSort,2144415
Float,Mid,QuickSort,955210
Float,Small,BubbleSortWhileNeeded,1475
Float,Medium,BubbleSortWhileNeeded,49670
Float,Big,BubbleSortWhileNeeded,4071757
Float,Huge,BubbleSortWhileNeeded,545398844
Float,Mid,BubbleSortWhileNeeded,119122433
Float,Small,BubbleSortUntilNoChange,1968
Float,Medium,BubbleSortUntilNoChange,79166
Float,Big,BubbleSortUntilNoChange,7040631
Float,Huge,BubbleSortUntilNoChange,866099466
Float,Mid,BubbleSortUntilNoChange,194883202
Float,Small,SelectionSort,1514
Float,Medium,SelectionSort,35390
Float,Big,SelectionSort,2913854
Float,Huge,SelectionSort,279536796
Float,Mid,SelectionSort,69786574
Double,Small,QuickSort,2549
Double,Medium,QuickSort,11287
Double,Big,QuickSort,155200
Double,Huge,QuickSort,2126105
Double,Mid,QuickSort,956383
Double,Small,BubbleSortWhileNeeded,1213
Double,Medium,BubbleSortWhileNeeded,50373
Double,Big,BubbleSortWhileNeeded,4447464
Double,Huge,BubbleSortWhileNeeded,577643824
Double,Mid,BubbleSortWhileNeeded,135348411
Double,Small,BubbleSortUntilNoChange,2490
Double,Medium,BubbleSortUntilNoChange,68828
Double,Big,BubbleSortUntilNoChange,6873001
Double,Huge,BubbleSortUntilNoChange,855467391
Double,Mid,BubbleSortUntilNoChange,194378811
Double,Small,SelectionSort,1985
Double,Medium,SelectionSort,35925
Double,Big,SelectionSort,2904681
Double,Huge,SelectionSort,279401173
Double,Mid,SelectionSort,70153473
Long,Small,QuickSort,2572
Long,Medium,QuickSort,10665
Long,Big,QuickSort,151127
Long,Huge,QuickSort,2111007
Long,Mid,QuickSort,949415
Long,Small,BubbleSortWhileNeeded,1352
Long,Medium,BubbleSortWhileNeeded,49042
Long,Big,BubbleSortWhileNeeded,4113586
Long,Huge,BubbleSortWhileNeeded,531401877
Long,Mid,BubbleSortWhileNeeded,116294660
Long,Small,BubbleSortUntilNoChange,2432
Long,Medium,BubbleSortUntilNoChange,75556
Long,Big,BubbleSortUntilNoChange,7520895
Long,Huge,BubbleSortUntilNoChange,869713015
Long,Mid,BubbleSortUntilNoChange,209913516
Long,Small,SelectionSort,2026
Long,Medium,SelectionSort,35589
Long,Big,SelectionSort,2858091
Long,Huge,SelectionSort,276904628
Long,Mid,SelectionSort,69775507
String,Big,QuickSort,1530167
String,Big,BubbleSortUntilNoChange,9348458
String,Big,BubbleSortWhileNeeded,4451215
String,Big,SelectionSort,3770557
Integer,Small,QuickSort,1459
Integer,Medium,QuickSort,10823
Integer,Big,QuickSort,161440
Integer,Huge,QuickSort,2028646
Integer,Mid,QuickSort,942132
Integer,Small,BubbleSortWhileNeeded,851
Integer,Medium,BubbleSortWhileNeeded,48195
Integer,Big,BubbleSortWhileNeeded,4783516
Integer,Huge,BubbleSortWhileNeeded,602747093
Integer,Mid,BubbleSortWhileNeeded,143494156
Integer,Small,BubbleSortUntilNoChange,2535
Integer,Medium,BubbleSortUntilNoChange,87085
Integer,Big,BubbleSortUntilNoChange,7181169
Integer,Huge,BubbleSortUntilNoChange,955599676
Integer,Mid,BubbleSortUntilNoChange,220991555
Integer,Small,SelectionSort,1968
Integer,Medium,SelectionSort,35420
Integer,Big,SelectionSort,2664123
Integer,Huge,SelectionSort,257338677
Integer,Mid,SelectionSort,64949687
Character,Small,QuickSort,2159
Character,Medium,QuickSort,11154
Character,Big,QuickSort,187313
Character,Huge,QuickSort,9563697
Character,Mid,QuickSort,2929840
Character,Small,BubbleSortWhileNeeded,1222
Character,Medium,BubbleSortWhileNeeded,47436
Character,Big,BubbleSortWhileNeeded,4054636
Character,Huge,BubbleSortWhileNeeded,466487016
Character,Mid,BubbleSortWhileNeeded,106149911
Character,Small,BubbleSortUntilNoChange,1947
Character,Medium,BubbleSortUntilNoChange,80294
Character,Big,BubbleSortUntilNoChange,6943042
Character,Huge,BubbleSortUntilNoChange,780773210
Character,Mid,BubbleSortUntilNoChange,175419228
Character,Small,SelectionSort,1871
Character,Medium,SelectionSort,39493
Character,Big,SelectionSort,2608435
Character,Huge,SelectionSort,253802621
Character,Mid,SelectionSort,63659831
Byte,Small,QuickSort,2026
Byte,Medium,QuickSort,11292
Byte,Big,QuickSort,149140
Byte,Huge,QuickSort,3192319
Byte,Mid,QuickSort,1193537
Byte,Small,BubbleSortWhileNeeded,1631
Byte,Medium,BubbleSortWhileNeeded,47564
Byte,Big,BubbleSortWhileNeeded,4038055
Byte,Huge,BubbleSortWhileNeeded,472254797
Byte,Mid,BubbleSortWhileNeeded,106055639
Byte,Small,BubbleSortUntilNoChange,1927
Byte,Medium,BubbleSortUntilNoChange,84615
Byte,Big,BubbleSortUntilNoChange,6673069
Byte,Huge,BubbleSortUntilNoChange,764367106
Byte,Mid,BubbleSortUntilNoChange,180523733
Byte,Small,SelectionSort,1431
Byte,Medium,SelectionSort,41037
Byte,Big,SelectionSort,2618984
Byte,Huge,SelectionSort,253815848
Byte,Mid,SelectionSort,63854498
Float,Small,QuickSort,2148
Float,Medium,QuickSort,11064
Float,Big,QuickSort,158065
Float,Huge,QuickSort,2108673
Float,Mid,QuickSort,950767
Float,Small,BubbleSortWhileNeeded,1050
Float,Medium,BubbleSortWhileNeeded,51531
Float,Big,BubbleSortWhileNeeded,4139937
Float,Huge,BubbleSortWhileNeeded,545418034
Float,Mid,BubbleSortWhileNeeded,118546129
Float,Small,BubbleSortUntilNoChange,1109
Float,Medium,BubbleSortUntilNoChange,96130
Float,Big,BubbleSortUntilNoChange,7117019
Float,Huge,BubbleSortUntilNoChange,863597525
Float,Mid,BubbleSortUntilNoChange,199344905
Float,Small,SelectionSort,1297
Float,Medium,SelectionSort,44254
Float,Big,SelectionSort,2877934
Float,Huge,SelectionSort,279206064
Float,Mid,SelectionSort,69862110
Double,Small,QuickSort,1952
Double,Medium,QuickSort,11765
Double,Big,QuickSort,155698
