Byte,Medium,SelectionSort,16800
Byte,Big,SelectionSort,1476800
Byte,Huge,SelectionSort,143361200
Byte,Mid,SelectionSort,35539300
Float,Small,QuickSort,1901
Float,Medium,QuickSort,4900
Float,Big,QuickSort,68400
Float,Huge,QuickSort,904900
Float,Mid,QuickSort,438100
Float,Small,BubbleSortWhileNeeded,800
Float,Medium,BubbleSortWhileNeeded,25200
Float,Big,BubbleSortWhileNeeded,1881200
Float,Huge,BubbleSortWhileNeeded,210451301
Float,Mid,BubbleSortWhileNeeded,51036299
Float,Small,BubbleSortUntilNoChange,1299
Float,Medium,BubbleSortUntilNoChange,37901
Float,Big,BubbleSortUntilNoChange,3725801
Float,Huge,BubbleSortUntilNoChange,380840500
Float,Mid,BubbleSortUntilNoChange,110012700
Float,Small,SelectionSort,900
Float,Medium,SelectionSort,22100
Float,Big,SelectionSort,2109899
Float,Huge,SelectionSort,204908099
Float,Mid,SelectionSort,52215401
Double,Small,QuickSort,1400
Double,Medium,QuickSort,5599
Double,Big,QuickSort,77699
Double,Huge,QuickSort,1083201
Double,Mid,QuickSort,506601
Double,Small,BubbleSortWhileNeeded,1100
Double,Medium,BubbleSortWhileNeeded,33700
Double,Big,BubbleSortWhileNeeded,2046799
Double,Huge,BubbleSortWhileNeeded,195339201
Double,Mid,BubbleSortWhileNeeded,49536000
Double,Small,BubbleSortUntilNoChange,1000
Double,Medium,BubbleSortUntilNoChange,38700
Double,Big,BubbleSortUntilNoChange,3639400
Double,Huge,BubbleSortUntilNoChange,364429299
Double,Mid,BubbleSortUntilNoChange,88648800
Double,Small,SelectionSort,1001
Double,Medium,SelectionSort,17600
Double,Big,SelectionSort,1478401
Double,Huge,SelectionSort,146293601
Double,Mid,SelectionSort,37043300
Long,Small,QuickSort,1700
Long,Medium,QuickSort,4600
Long,Big,QuickSort,67600
Long,Huge,QuickSort,865501
Long,Mid,QuickSort,423601
Long,Small,BubbleSortWhileNeeded,901
Long,Medium,BubbleSortWhileNeeded,20800
Long,Big,BubbleSortWhileNeeded,1916100
Long,Huge,BubbleSortWhileNeeded,192617400
Long,Mid,BubbleSortWhileNeeded,47719100
Long,Small,BubbleSortUntilNoChange,2099
Long,Medium,BubbleSortUntilNoChange,33299
Long,Big,BubbleSortUntilNoChange,3357000
Long,Huge,BubbleSortUntilNoChange,351462200
Long,Mid,BubbleSortUntilNoChange,91520799
Long,Small,SelectionSort,1300
Long,Medium,SelectionSort,19100
Long,Big,SelectionSort,1591700
Long,Huge,SelectionSort,154606800
Long,Mid,SelectionSort,38920700
String,Big,QuickSort,844100
String,Big,BubbleSortUntilNoChange,4881501
String,Big,BubbleSortWhileNeeded,2169101
String,Big,SelectionSort,2122700
Integer,Small,QuickSort,1100
Integer,Medium,QuickSort,5100
Integer,Big,QuickSort,71300
Integer,Huge,QuickSort,972599
Integer,Mid,QuickSort,430500
Integer,Small,BubbleSortWhileNeeded,800
Integer,Medium,BubbleSortWhileNeeded,22000
Integer,Big,BubbleSortWhileNeeded,2026600
Integer,Huge,BubbleSortWhileNeeded,222686600
Integer,Mid,BubbleSortWhileNeeded,51455700
Integer,Small,BubbleSortUntilNoChange,1101
Integer,Medium,BubbleSortUntilNoChange,33101
Integer,Big,BubbleSortUntilNoChange,3595300
Integer,Huge,BubbleSortUntilNoChange,391589101
Integer,Mid,BubbleSortUntilNoChange,92868901
Integer,Small,SelectionSort,899
Integer,Medium,SelectionSort,17200
Integer,Big,SelectionSort,1537700
Integer,Huge,SelectionSort,151250900
Integer,Mid,SelectionSort,37787200
Character,Small,QuickSort,1600
Character,Medium,QuickSort,5000
Character,Big,QuickSort,87200
Character,Huge,QuickSort,4857301
Character,Mid,QuickSort,1337200
Character,Small,BubbleSortWhileNeeded,1200
Character,Medium,BubbleSortWhileNeeded,21400
Character,Big,BubbleSortWhileNeeded,1903099
Character,Huge,BubbleSortWhileNeeded,184150300
Character,Mid,BubbleSortWhileNeeded,46513999
Character,Small,BubbleSortUntilNoChange,1000
Character,Medium,BubbleSortUntilNoChange,35300
Character,Big,BubbleSortUntilNoChange,3448300
Character,Huge,BubbleSortUntilNoChange,338265900
Character,Mid,BubbleSortUntilNoChange,86289400
Character,Small,SelectionSort,900
Character,Medium,SelectionSort,17001
Character,Big,SelectionSort,1519900
Character,Huge,SelectionSort,148890800
Character,Mid,SelectionSort,37178501
Byte,Small,QuickSort,2101
Byte,Medium,QuickSort,5600
Byte,Big,QuickSort,67200
Byte,Huge,QuickSort,1533001
Byte,Mid,QuickSort,514700
Byte,Small,BubbleSortWhileNeeded,799
Byte,Medium,BubbleSortWhileNeeded,21800
Byte,Big,BubbleSortWhileNeeded,1932900
Byte,Huge,BubbleSortWhileNeeded,184568200
Byte,Mid,BubbleSortWhileNeeded,47017300
Byte,Small,BubbleSortUntilNoChange,1299
Byte,Medium,BubbleSortUntilNoChange,37600
Byte,Big,BubbleSortUntilNoChange,3420600
Byte,Huge,BubbleSortUntilNoChange,341601100
Byte,Mid,BubbleSortUntilNoChange,85290201
Byte,Small,SelectionSort,1000
Byte,Medium,SelectionSort,28401
Byte,Big,SelectionSort,1463699
Byte,Huge,SelectionSort,145880401
Byte,Mid,SelectionSort,36412699
Float,Small,QuickSort,1301
Float,Medium,QuickSort,4699
Float,Big,QuickSort,67400
Float,Huge,QuickSort,933399
Float,Mid,QuickSort,430199
Float,Small,BubbleSortWhileNeeded,900
Float,Medium,BubbleSortWhileNeeded,20901
Float,Big,BubbleSortWhileNeeded,1922300
Float,Huge,BubbleSortWhileNeeded,214794699
Float,Mid,BubbleSortWhileNeeded,50757999
Float,Small,BubbleSortUntilNoChange,1400
Float,Medium,BubbleSortUntilNoChange,36600
Float,Big,BubbleSortUntilNoChange,3539700
Float,Huge,BubbleSortUntilNoChange,381312200
Float,Mid,BubbleSortUntilNoChange,94003101
Float,Small,SelectionSort,1500
Float,Medium,SelectionSort,21201
Float,Big,SelectionSort,1981100
Float,Huge,SelectionSort,197583000
Float,Mid,SelectionSort,49697400
Double,Small,QuickSort,1700
Double,Medium,QuickSort,4900
Double,Big,QuickSort,97200
Double,Huge,QuickSort,929700
Double,Mid,QuickSort,435899
Double,Small,BubbleSortWhileNeeded,1099
Double,Medium,BubbleSortWhileNeeded,20900
Double,Big,BubbleSortWhileNeeded,1948100
Double,Huge,BubbleSortWhileNeeded,210182699
Double,Mid,BubbleSortWhileNeeded,43778700
Double,Small,BubbleSortUntilNoChange,1100
Double,Medium,BubbleSortUntilNoChange,35300
Double,Big,BubbleSortUntilNoChange,3368000
Double,Huge,BubbleSortUntilNoChange,348832100
Double,Mid,BubbleSortUntilNoChange,89917499
Double,Small,SelectionSort,1501
Double,Medium,SelectionSort,18899
Double,Big,SelectionSort,1551100
Double,Huge,SelectionSort,150519000
Double,Mid,SelectionSort,37541199
Long,Small,QuickSort,1399
Long,Medium,QuickSort,6000
Long,Big,QuickSort,79501
Long,Huge,QuickSort,871600
Long,Mid,QuickSort,382300
Long,Small,BubbleSortWhileNeeded,900
Long,Medium,BubbleSortWhileNeeded,19899
Long,Big,BubbleSortWhileNeeded,2198801
Long,Huge,BubbleSortWhileNeeded,193059600
Long,Mid,BubbleSortWhileNeeded,47445399
Long,Small,BubbleSortUntilNoChange,1200
Long,Medium,BubbleSortUntilNoChange,33200
Long,Big,BubbleSortUntilNoChange,3738600
Long,Huge,BubbleSortUntilNoChange,347781700
Long,Mid,BubbleSortUntilNoChange,84543400
Long,Small,SelectionSort,1100
Long,Medium,SelectionSort,17299
Long,Big,SelectionSort,1479499
Long,Huge,SelectionSort,151074201
Long,Mid,SelectionSort,37433200
String,Big,QuickSort,822000
String,Big,BubbleSortUntilNoChange,4612200
String,Big,BubbleSortWhileNeeded,2091499
String,Big,SelectionSort,1988099
Integer,Small,QuickSort,1101
Integer,Medium,QuickSort,4599
Integer,Big,QuickSort,63699
Integer,Huge,QuickSort,888400
Integer,Mid,QuickSort,386799
Integer,Small,BubbleSortWhileNeeded,800
Integer,Medium,BubbleSortWhileNeeded,21000
Integer,Big,BubbleSortWhileNeeded,1907900
Integer,Huge,BubbleSortWhileNeeded,222335500
Integer,Mid,BubbleSortWhileNeeded,51468300
Integer,Small,BubbleSortUntilNoChange,1200
Integer,Medium,BubbleSortUntilNoChange,32200
Integer,Big,BubbleSortUntilNoChange,3487200
Integer,Huge,BubbleSortUntilNoChange,387511100
Integer,Mid,BubbleSortUntilNoChange,88950200
Integer,Small,SelectionSort,1400
Integer,Medium,SelectionSort,16900
Integer,Big,SelectionSort,1455700
Integer,Huge,SelectionSort,146206699
Integer,Mid,SelectionSort,36141799
Character,Small,QuickSort,2201
Character,Medium,QuickSort,5099
Character,Big,QuickSort,84300
Character,Huge,QuickSort,4745100
Character,Mid,QuickSort,1252200
Character,Small,BubbleSortWhileNeeded,900
Character,Medium,BubbleSortWhileNeeded,19799
Character,Big,BubbleSortWhileNeeded,1918100
Character,Huge,BubbleSortWhileNeeded,176814400
Character,Mid,BubbleSortWhileNeeded,44210899
Character,Small,BubbleSortUntilNoChange,1801
Character,Medium,BubbleSortUntilNoChange,32700
Character,Big,BubbleSortUntilNoChange,3381599
Character,Huge,BubbleSortUntilNoChange,335452100
Character,Mid,BubbleSortUntilNoChange,84737701
Character,Small,SelectionSort,1101
Character,Medium,SelectionSort,17299
Character,Big,SelectionSort,1471700
Character,Huge,SelectionSort,142812200
Character,Mid,SelectionSort,35820999
Byte,Small,QuickSort,2000
Byte,Medium,QuickSort,7501
Byte,Big,QuickSort,67699
Byte,Huge,QuickSort,1486499
Byte,Mid,QuickSort,529100
Byte,Small,BubbleSortWhileNeeded,800
Byte,Medium,BubbleSortWhileNeeded,20800
Byte,Big,BubbleSortWhileNeeded,1850400
Byte,Huge,BubbleSortWhileNeeded,183398301
Byte,Mid,BubbleSortWhileNeeded,45104801
Byte,Small,BubbleSortUntilNoChange,1400
Byte,Medium,BubbleSortUntilNoChange,34099
Byte,Big,BubbleSortUntilNoChange,3242501
Byte,Huge,BubbleSortUntilNoChange,346345900
Byte,Mid,BubbleSortUntilNoChange,84892400
Byte,Small,SelectionSort,1400
Byte,Medium,SelectionSort,17801
Byte,Big,SelectionSort,1449400
Byte,Huge,SelectionSort,142546300
Byte,Mid,SelectionSort,35782600
Float,Small,QuickSort,1600
Float,Medium,QuickSort,5101
Float,Big,QuickSort,67300
Float,Huge,QuickSort,906999
Float,Mid,QuickSort,423899
Float,Small,BubbleSortWhileNeeded,999
Float,Medium,BubbleSortWhileNeeded,21500
Float,Big,BubbleSortWhileNeeded,1939901
Float,Huge,BubbleSortWhileNeeded,212311500
Float,Mid,BubbleSortWhileNeeded,51407899
Float,Small,BubbleSortUntilNoChange,1400
Float,Medium,BubbleSortUntilNoChange,33799
Float,Big,BubbleSortUntilNoChange,3593500
Float,Huge,BubbleSortUntilNoChange,371884800
Float,Mid,BubbleSortUntilNoChange,92154700
Float,Small,SelectionSort,1400
Float,Medium,SelectionSort,21800
Float,Big,SelectionSort,1972500
Float,Huge,SelectionSort,198628700
Float,Mid,SelectionSort,49590299
Double,Small,QuickSort,1700
Double,Medium,QuickSort,5500
Double,Big,QuickSort,69500
Double,Huge,QuickSort,956399
Double,Mid,QuickSort,435099
Double,Small,BubbleSortWhileNeeded,800
Double,Medium,BubbleSortWhileNeeded,23100
Double,Big,BubbleSortWhileNeeded,2017200
Double,Huge,BubbleSortWhileNeeded,212776700
Double,Mid,BubbleSortWhileNeeded,50845400
Double,Small,BubbleSortUntilNoChange,1300
Double,Medium,BubbleSortUntilNoChange,37100
Double,Big,BubbleSortUntilNoChange,3258100
Double,Huge,BubbleSortUntilNoChange,354940701
Double,Mid,BubbleSortUntilNoChange,87468400
Double,Small,SelectionSort,1400
Double,Medium,SelectionSort,27900
Double,Big,SelectionSort,1641500
Double,Huge,SelectionSort,156485100
Double,Mid,SelectionSort,38581699
Long,Small,QuickSort,1700
Long,Medium,QuickSort,5401
Long,Big,QuickSort,62899
Long,Huge,QuickSort,910701
Long,Mid,QuickSort,384300
Long,Small,BubbleSortWhileNeeded,1099
Long,Medium,BubbleSortWhileNeeded,21300
Long,Big,BubbleSortWhileNeeded,1881000
Long,Huge,BubbleSortWhileNeeded,194288200
Long,Mid,BubbleSortWhileNeeded,48894901
Long,Small,BubbleSortUntilNoChange,1600
Long,Medium,BubbleSortUntilNoChange,42200
Long,Big,BubbleSortUntilNoChange,3392600
Long,Huge,BubbleSortUntilNoChange,344539500
Long,Mid,BubbleSortUntilNoChange,85063001
Long,Small,SelectionSort,1099
Long,Medium,SelectionSort,18001
Long,Big,SelectionSort,1481701
Long,Huge,SelectionSort,152686900
Long,Mid,SelectionSort,37579700
String,Big,QuickSort,817300
String,Big,BubbleSortUntilNoChange,4633599
String,Big,BubbleSortWhileNeeded,2087999
String,Big,SelectionSort,2016600
Integer,Small,QuickSort,1500
Integer,Medium,QuickSort,5399
Integer,Big,QuickSort,67800
Integer,Huge,QuickSort,859300
Integer,Mid,QuickSort,396800
Integer,Small,BubbleSortWhileNeeded,700
Integer,Medium,BubbleSortWhileNeeded,21500
Integer,Big,BubbleSortWhileNeeded,1967099
Integer,Huge,BubbleSortWhileNeeded,224591000
Integer,Mid,BubbleSortWhileNeeded,51347101
Integer,Small,BubbleSortUntilNoChange,1299
Integer,Medium,BubbleSortUntilNoChange,35899
Integer,Big,BubbleSortUntilNoChange,3321900
Integer,Huge,BubbleSortUntilNoChange,378341800
Integer,Mid,BubbleSortUntilNoChange,90713199
Integer,Small,SelectionSort,1700
Integer,Medium,SelectionSort,17900
Integer,Big,SelectionSort,1483500
Integer,Huge,SelectionSort,144962101
Integer,Mid,SelectionSort,35577499
Character,Small,QuickSort,2400
Character,Medium,QuickSort,5300
Character,Big,QuickSort,81901
Character,Huge,QuickSort,4737100
Character,Mid,QuickSort,1247301
Character,Small,BubbleSortWhileNeeded,1001
Character,Medium,BubbleSortWhileNeeded,20299
Character,Big,BubbleSortWhileNeeded,1812300
Character,Huge,BubbleSortWhileNeeded,181708500
Character,Mid,BubbleSortWhileNeeded,44816700
Character,Small,BubbleSortUntilNoChange,1200
Character,Medium,BubbleSortUntilNoChange,32100
Character,Big,BubbleSortUntilNoChange,3219301
Character,Huge,BubbleSortUntilNoChange,328983200
Character,Mid,BubbleSortUntilNoChange,85363900
Character,Small,SelectionSort,1299
Character,Medium,SelectionSort,17400
Character,Big,SelectionSort,1464500
Character,Huge,SelectionSort,142010899
Character,Mid,SelectionSort,35873500
Byte,Small,QuickSort,2400
Byte,Medium,QuickSort,7200
Byte,Big,QuickSort,73901
Byte,Huge,QuickSort,1521401
Byte,Mid,QuickSort,510099
Byte,Small,BubbleSortWhileNeeded,899
Byte,Medium,BubbleSortWhileNeeded,20800
Byte,Big,BubbleSortWhileNeeded,1901900
Byte,Huge,BubbleSortWhileNeeded,180497000
Byte,Mid,BubbleSortWhileNeeded,44335600
Byte,Small,BubbleSortUntilNoChange,1400
Byte,Medium,BubbleSortUntilNoChange,31500
Byte,Big,BubbleSortUntilNoChange,3330500
Byte,Huge,BubbleSortUntilNoChange,368750800
Byte,Mid,BubbleSortUntilNoChange,86856600
Byte,Small,SelectionSort,799
Byte,Medium,SelectionSort,16600
Byte,Big,SelectionSort,1470400
Byte,Huge,SelectionSort,144928900
Byte,Mid,SelectionSort,36509601
Float,Small,QuickSort,2399
Float,Medium,QuickSort,4901
Float,Big,QuickSort,66400
Float,Huge,QuickSort,938199
Float,Mid,QuickSort,443400
Float,Small,BubbleSortWhileNeeded,900
Float,Medium,BubbleSortWhileNeeded,21601
Float,Big,BubbleSortWhileNeeded,2006300
Float,Huge,BubbleSortWhileNeeded,216617400
Float,Mid,BubbleSortWhileNeeded,51609500
Float,Small,BubbleSortUntilNoChange,1000
Float,Medium,BubbleSortUntilNoChange,36800
Float,Big,BubbleSortUntilNoChange,3746600
Float,Huge,BubbleSortUntilNoChange,388100101
Float,Mid,BubbleSortUntilNoChange,95166800
Float,Small,SelectionSort,899
Float,Medium,SelectionSort,21600
Float,Big,SelectionSort,2034600
Float,Huge,SelectionSort,206108400
Float,Mid,SelectionSort,51348600
Double,Small,QuickSort,1400
Double,Medium,QuickSort,5700
Double,Big,QuickSort,97099
Double,Huge,QuickSort,1005400
Double,Mid,QuickSort,468800
Double,Small,BubbleSortWhileNeeded,900
Double,Medium,BubbleSortWhileNeeded,22300
Double,Big,BubbleSortWhileNeeded,1995400
Double,Huge,BubbleSortWhileNeeded,221667900
Double,Mid,BubbleSortWhileNeeded,52403800
Double,Small,BubbleSortUntilNoChange,1200
Double,Medium,BubbleSortUntilNoChange,36799
Double,Big,BubbleSortUntilNoChange,3661100
Double,Huge,BubbleSortUntilNoChange,367985600
Double,Mid,BubbleSortUntilNoChange,89453200
Double,Small,SelectionSort,1501
Double,Medium,SelectionSort,19401
Double,Big,SelectionSort,1642600
Double,Huge,SelectionSort,155910900
Double,Mid,SelectionSort,38362700
Long,Small,QuickSort,1500
Long,Medium,QuickSort,4701
Long,Big,QuickSort,61301
Long,Huge,QuickSort,1128000
Long,Mid,QuickSort,391599
Long,Small,BubbleSortWhileNeeded,800
Long,Medium,BubbleSortWhileNeeded,20699
Long,Big,BubbleSortWhileNeeded,1932700
Long,Huge,BubbleSortWhileNeeded,228543800
Long,Mid,BubbleSortWhileNeeded,47172300
Long,Small,BubbleSortUntilNoChange,1200
Long,Medium,BubbleSortUntilNoChange,50900
Long,Big,BubbleSortUntilNoChange,3243001
Long,Huge,BubbleSortUntilNoChange,400230400
Long,Mid,BubbleSortUntilNoChange,85419999
Long,Small,SelectionSort,900
Long,Medium,SelectionSort,16999
Long,Big,SelectionSort,1478300
Long,Huge,SelectionSort,149665299
Long,Mid,SelectionSort,37421800
String,Big,QuickSort,825099
String,Big,BubbleSortUntilNoChange,4674401
String,Big,BubbleSortWhileNeeded,2053600
String,Big,SelectionSort,1999499
Integer,Small,QuickSort,1000
Integer,Medium,QuickSort,4701
Integer,Big,QuickSort,62500
Integer,Huge,QuickSort,887200
Integer,Mid,QuickSort,384499
Integer,Small,BubbleSortWhileNeeded,700
Integer,Medium,BubbleSortWhileNeeded,20200
Integer,Big,BubbleSortWhileNeeded,1951400
Integer,Huge,BubbleSortWhileNeeded,228962899
Integer,Mid,BubbleSortWhileNeeded,54012200
Integer,Small,BubbleSortUntilNoChange,1400
Integer,Medium,BubbleSortUntilNoChange,35900
Integer,Big,BubbleSortUntilNoChange,3542601
Integer,Huge,BubbleSortUntilNoChange,397887000
Integer,Mid,BubbleSortUntilNoChange,86262701
Integer,Small,SelectionSort,1000
Integer,Medium,SelectionSort,17100
Integer,Big,SelectionSort,1487500
Integer,Huge,SelectionSort,146666501
Integer,Mid,SelectionSort,37155100
Character,Small,QuickSort,1700
Character,Medium,QuickSort,5299
Character,Big,QuickSort,84200
Character,Huge,QuickSort,4822199
Character,Mid,QuickSort,1313400
Character,Small,BubbleSortWhileNeeded,800
Character,Medium,BubbleSortWhileNeeded,21500
Character,Big,BubbleSortWhileNeeded,1837699
Character,Huge,BubbleSortWhileNeeded,178192901
Character,Mid,BubbleSortWhileNeeded,44814200
Character,Small,BubbleSortUntilNoChange,1301
Character,Medium,BubbleSortUntilNoChange,37200
Character,Big,BubbleSortUntilNoChange,3333600
Character,Huge,BubbleSortUntilNoChange,331681699
Character,Mid,BubbleSortUntilNoChange,86917799
Character,Small,SelectionSort,1599
Character,Medium,SelectionSort,16800
Character,Big,SelectionSort,1443001
Character,Huge,SelectionSort,141844900
Character,Mid,SelectionSort,35073800
Byte,Small,QuickSort,1700
Byte,Medium,QuickSort,6000
Byte,Big,QuickSort,63399
Byte,Huge,QuickSort,1404000
Byte,Mid,QuickSort,488500
Byte,Small,BubbleSortWhileNeeded,799
Byte,Medium,BubbleSortWhileNeeded,20200
Byte,Big,BubbleSortWhileNeeded,1774999
Byte,Huge,BubbleSortWhileNeeded,174973100
Byte,Mid,BubbleSortWhileNeeded,43840900
Byte,Small,BubbleSortUntilNoChange,1200
Byte,Medium,BubbleSortUntilNoChange,33399
Byte,Big,BubbleSortUntilNoChange,3481800
Byte,Huge,BubbleSortUntilNoChange,330244600
Byte,Mid,BubbleSortUntilNoChange,85252099
Byte,Small,SelectionSort,799
Byte,Medium,SelectionSort,16099
Byte,Big,SelectionSort,1417901
Byte,Huge,SelectionSort,143764599
Byte,Mid,SelectionSort,35800700
Float,Small,QuickSort,1699
Float,Medium,QuickSort,6200
Float,Big,QuickSort,66301
Float,Huge,QuickSort,923700
Float,Mid,QuickSort,415501
Float,Small,BubbleSortWhileNeeded,1100
Float,Medium,BubbleSortWhileNeeded,21399
Float,Big,BubbleSortWhileNeeded,1841200
Float,Huge,BubbleSortWhileNeeded,203835500
Float,Mid,BubbleSortWhileNeeded,50328900
Float,Small,BubbleSortUntilNoChange,1799
Float,Medium,BubbleSortUntilNoChange,37400
Float,Big,BubbleSortUntilNoChange,3469800
Float,Huge,BubbleSortUntilNoChange,388942300
Float,Mid,BubbleSortUntilNoChange,94096299
Float,Small,SelectionSort,1200
Float,Medium,SelectionSort,22200
Float,Big,SelectionSort,2015599
Float,Huge,SelectionSort,205263000
Float,Mid,SelectionSort,50525299
Double,Small,QuickSort,1900
Double,Medium,QuickSort,5300
Double,Big,QuickSort,66400
Double,Huge,QuickSort,928200
Double,Mid,QuickSort,444000
Double,Small,BubbleSortWhileNeeded,801
Double,Medium,BubbleSortWhileNeeded,23000
Double,Big,BubbleSortWhileNeeded,1941900
Double,Huge,BubbleSortWhileNeeded,214698399
Double,Mid,BubbleSortWhileNeeded,49665299
Double,Small,BubbleSortUntilNoChange,1400
Double,Medium,BubbleSortUntilNoChange,36800
Double,Big,BubbleSortUntilNoChange,3500500
Double,Huge,BubbleSortUntilNoChange,355305699
Double,Mid,BubbleSortUntilNoChange,86981799
Double,Small,SelectionSort,1400
Double,Medium,SelectionSort,19000
Double,Big,SelectionSort,1609999
Double,Huge,SelectionSort,156862700
Double,Mid,SelectionSort,39106299
Long,Small,QuickSort,1200
Long,Medium,QuickSort,4599
Long,Big,QuickSort,65900
Long,Huge,QuickSort,1114200
Long,Mid,QuickSort,396800
Long,Small,BubbleSortWhileNeeded,700
Long,Medium,BubbleSortWhileNeeded,20300
Long,Big,BubbleSortWhileNeeded,1875301
Long,Huge,BubbleSortWhileNeeded,213373199
Long,Mid,BubbleSortWhileNeeded,44379600
Long,Small,BubbleSortUntilNoChange,999
Long,Medium,BubbleSortUntilNoChange,41201
Long,Big,BubbleSortUntilNoChange,3378299
Long,Huge,BubbleSortUntilNoChange,371601700
Long,Mid,BubbleSortUntilNoChange,86934600
Long,Small,SelectionSort,899
Long,Medium,SelectionSort,18500
Long,Big,SelectionSort,1553600
Long,Huge,SelectionSort,153547400
Long,Mid,SelectionSort,39757300
String,Big,QuickSort,905001
String,Big,BubbleSortUntilNoChange,4885499
String,Big,BubbleSortWhileNeeded,2164100
String,Big,SelectionSort,2113701
Integer,Small,QuickSort,1700
Integer,Medium,QuickSort,5599
Integer,Big,QuickSort,69699
Integer,Huge,QuickSort,966699
Integer,Mid,QuickSort,446500
Integer,Small,BubbleSortWhileNeeded,900
Integer,Medium,BubbleSortWhileNeeded,20600
Integer,Big,BubbleSortWhileNeeded,2041100
Integer,Huge,BubbleSortWhileNeeded,218848000
Integer,Mid,BubbleSortWhileNeeded,47340300
Integer,Small,BubbleSortUntilNoChange,1400
Integer,Medium,BubbleSortUntilNoChange,31801
Integer,Big,BubbleSortUntilNoChange,3281601
Integer,Huge,BubbleSortUntilNoChange,384129500
Integer,Mid,BubbleSortUntilNoChange,91811601
Integer,Small,SelectionSort,1700
Integer,Medium,SelectionSort,17300
Integer,Big,SelectionSort,1495800
Integer,Huge,SelectionSort,148857199
Integer,Mid,SelectionSort,37310600
Character,Small,QuickSort,1800
Character,Medium,QuickSort,4700
Character,Big,QuickSort,87400
Character,Huge,QuickSort,4774500
Character,Mid,QuickSort,1298700
Character,Small,BubbleSortWhileNeeded,1001
Character,Medium,BubbleSortWhileNeeded,21000
Character,Big,BubbleSortWhileNeeded,1868800
Character,Huge,BubbleSortWhileNeeded,182612501
Character,Mid,BubbleSortWhileNeeded,44977300
Character,Small,BubbleSortUntilNoChange,1600
Character,Medium,BubbleSortUntilNoChange,34600
Character,Big,BubbleSortUntilNoChange,3633500
