Byte,Huge,BubbleSortWhileNeeded,474049801
Byte,Mid,BubbleSortWhileNeeded,106457737
Byte,Small,BubbleSortUntilNoChange,2198
Byte,Medium,BubbleSortUntilNoChange,81737
Byte,Big,BubbleSortUntilNoChange,6850301
Byte,Huge,BubbleSortUntilNoChange,761072940
Byte,Mid,BubbleSortUntilNoChange,175846562
Byte,Small,SelectionSort,1775
Byte,Medium,SelectionSort,42097
Byte,Big,SelectionSort,2608084
Byte,Huge,SelectionSort,253022263
Byte,Mid,SelectionSort,63529511
Float,Small,QuickSort,2211
Float,Medium,QuickSort,11660
Float,Big,QuickSort,157453
Float,Huge,QuickSort,2206119
Float,Mid,QuickSort,987977
Float,Small,BubbleSortWhileNeeded,1341
Float,Medium,BubbleSortWhileNeeded,48193
Float,Big,BubbleSortWhileNeeded,4190210
Float,Huge,BubbleSortWhileNeeded,547683637
Float,Mid,BubbleSortWhileNeeded,119673096
Float,Small,BubbleSortUntilNoChange,2436
Float,Medium,BubbleSortUntilNoChange,97977
Float,Big,BubbleSortUntilNoChange,7310922
Float,Huge,BubbleSortUntilNoChange,862777835
Float,Mid,BubbleSortUntilNoChange,199994777
Float,Small,SelectionSort,1854
Float,Medium,SelectionSort,43164
Float,Big,SelectionSort,2895538
Float,Huge,SelectionSort,279598739
Float,Mid,SelectionSort,69740937
Double,Small,QuickSort,2143
Double,Medium,QuickSort,12316
Double,Big,QuickSort,156506
Double,Huge,QuickSort,2181588
Double,Mid,QuickSort,956862
Double,Small,BubbleSortWhileNeeded,1052
Double,Medium,BubbleSortWhileNeeded,50250
Double,Big,BubbleSortWhileNeeded,4437537
Double,Huge,BubbleSortWhileNeeded,587203063
Double,Mid,BubbleSortWhileNeeded,134184921
Double,Small,BubbleSortUntilNoChange,1336
Double,Medium,BubbleSortUntilNoChange,74783
Double,Big,BubbleSortUntilNoChange,6944682
Double,Huge,BubbleSortUntilNoChange,856912279
Double,Mid,BubbleSortUntilNoChange,194898540
Double,Small,SelectionSort,1570
Double,Medium,SelectionSort,45481
Double,Big,SelectionSort,2905478
Double,Huge,SelectionSort,279674505
Double,Mid,SelectionSort,70102892
Long,Small,QuickSort,2555
Long,Medium,QuickSort,10279
Long,Big,QuickSort,151882
Long,Huge,QuickSort,2038938
Long,Mid,QuickSort,957447
Long,Small,BubbleSortWhileNeeded,1137
Long,Medium,BubbleSortWhileNeeded,47719
Long,Big,BubbleSortWhileNeeded,4372352
Long,Huge,BubbleSortWhileNeeded,561464101
Long,Mid,BubbleSortWhileNeeded,130264805
Long,Small,BubbleSortUntilNoChange,2252
Long,Medium,BubbleSortUntilNoChange,86643
Long,Big,BubbleSortUntilNoChange,6825993
Long,Huge,BubbleSortUntilNoChange,839607891
Long,Mid,BubbleSortUntilNoChange,215746144
Long,Small,SelectionSort,2026
Long,Medium,SelectionSort,42745
Long,Big,SelectionSort,2862649
Long,Huge,SelectionSort,276246074
Long,Mid,SelectionSort,69538186
String,Big,QuickSort,1530834
String,Big,BubbleSortUntilNoChange,9410537
String,Big,BubbleSortWhileNeeded,4479331
String,Big,SelectionSort,3756033
Integer,Small,QuickSort,1644
Integer,Medium,QuickSort,10972
Integer,Big,QuickSort,149191
Integer,Huge,QuickSort,2022644
Integer,Mid,QuickSort,939187
Integer,Small,BubbleSortWhileNeeded,1071
Integer,Medium,BubbleSortWhileNeeded,48863
Integer,Big,BubbleSortWhileNeeded,4740505
Integer,Huge,BubbleSortWhileNeeded,601307502
Integer,Mid,BubbleSortWhileNeeded,142264267
Integer,Small,BubbleSortUntilNoChange,2081
Integer,Medium,BubbleSortUntilNoChange,81303
Integer,Big,BubbleSortUntilNoChange,7147068
Integer,Huge,BubbleSortUntilNoChange,959692587
Integer,Mid,BubbleSortUntilNoChange,218133746
Integer,Small,SelectionSort,2222
Integer,Medium,SelectionSort,45672
Integer,Big,SelectionSort,2700206
Integer,Huge,SelectionSort,258851337
Integer,Mid,SelectionSort,65104809
Character,Small,QuickSort,2014
Character,Medium,QuickSort,10473
Character,Big,QuickSort,190654
Character,Huge,QuickSort,9623250
Character,Mid,QuickSort,2680759
Character,Small,BubbleSortWhileNeeded,1666
Character,Medium,BubbleSortWhileNeeded,56547
Character,Big,BubbleSortWhileNeeded,4179037
Character,Huge,BubbleSortWhileNeeded,464632742
Character,Mid,BubbleSortWhileNeeded,105824053
Character,Small,BubbleSortUntilNoChange,1289
Character,Medium,BubbleSortUntilNoChange,66347
Character,Big,BubbleSortUntilNoChange,6632677
Character,Huge,BubbleSortUntilNoChange,744158758
Character,Mid,BubbleSortUntilNoChange,176940646
Character,Small,SelectionSort,1604
Character,Medium,SelectionSort,41126
Character,Big,SelectionSort,2590532
Character,Huge,SelectionSort,252633899
Character,Mid,SelectionSort,63449329
Byte,Small,QuickSort,2565
Byte,Medium,QuickSort,12764
Byte,Big,QuickSort,152193
Byte,Huge,QuickSort,3125998
Byte,Mid,QuickSort,1122635
Byte,Small,BubbleSortWhileNeeded,1377
Byte,Medium,BubbleSortWhileNeeded,49487
Byte,Big,BubbleSortWhileNeeded,4024547
Byte,Huge,BubbleSortWhileNeeded,472972010
Byte,Mid,BubbleSortWhileNeeded,106293962
Byte,Small,BubbleSortUntilNoChange,1280
Byte,Medium,BubbleSortUntilNoChange,85934
Byte,Big,BubbleSortUntilNoChange,6912342
Byte,Huge,BubbleSortUntilNoChange,767959253
Byte,Mid,BubbleSortUntilNoChange,178872293
Byte,Small,SelectionSort,1323
Byte,Medium,SelectionSort,39707
Byte,Big,SelectionSort,2625625
Byte,Huge,SelectionSort,253046546
Byte,Mid,SelectionSort,63524388
Float,Small,QuickSort,1710
Float,Medium,QuickSort,12732
Float,Big,QuickSort,161011
Float,Huge,QuickSort,2699662
Float,Mid,QuickSort,994820
Float,Small,BubbleSortWhileNeeded,1191
Float,Medium,BubbleSortWhileNeeded,50661
Float,Big,BubbleSortWhileNeeded,5209700
Float,Huge,BubbleSortWhileNeeded,614780480
Float,Mid,BubbleSortWhileNeeded,118423930
Float,Small,BubbleSortUntilNoChange,1835
Float,Medium,BubbleSortUntilNoChange,97342
Float,Big,BubbleSortUntilNoChange,7218340
Float,Huge,BubbleSortUntilNoChange,910197318
Float,Mid,BubbleSortUntilNoChange,202320012
Float,Small,SelectionSort,2342
Float,Medium,SelectionSort,43993
Float,Big,SelectionSort,2901412
Float,Huge,SelectionSort,278575968
Float,Mid,SelectionSort,69689117
Double,Small,QuickSort,3281
Double,Medium,QuickSort,10691
Double,Big,QuickSort,164116
Double,Huge,QuickSort,2101922
Double,Mid,QuickSort,946673
Double,Small,BubbleSortWhileNeeded,1048
Double,Medium,BubbleSortWhileNeeded,54039
Double,Big,BubbleSortWhileNeeded,4475753
Double,Huge,BubbleSortWhileNeeded,578563213
Double,Mid,BubbleSortWhileNeeded,134498720
Double,Small,BubbleSortUntilNoChange,1650
Double,Medium,BubbleSortUntilNoChange,85574
Double,Big,BubbleSortUntilNoChange,7163140
Double,Huge,BubbleSortUntilNoChange,856360065
Double,Mid,BubbleSortUntilNoChange,196002525
Double,Small,SelectionSort,1450
Double,Medium,SelectionSort,45256
Double,Big,SelectionSort,2904591
Double,Huge,SelectionSort,279213250
Double,Mid,SelectionSort,69998569
Long,Small,QuickSort,2265
Long,Medium,QuickSort,10744
Long,Big,QuickSort,145986
Long,Huge,QuickSort,2049624
Long,Mid,QuickSort,917260
Long,Small,BubbleSortWhileNeeded,1177
Long,Medium,BubbleSortWhileNeeded,47619
Long,Big,BubbleSortWhileNeeded,4421065
Long,Huge,BubbleSortWhileNeeded,553286525
Long,Mid,BubbleSortWhileNeeded,130528408
Long,Small,BubbleSortUntilNoChange,2813
Long,Medium,BubbleSortUntilNoChange,87309
Long,Big,BubbleSortUntilNoChange,6876259
Long,Huge,BubbleSortUntilNoChange,848526538
Long,Mid,BubbleSortUntilNoChange,203220677
Long,Small,SelectionSort,1729
Long,Medium,SelectionSort,35938
Long,Big,SelectionSort,2910816
Long,Huge,SelectionSort,306557294
Long,Mid,SelectionSort,78121571
String,Big,QuickSort,2273860
String,Big,BubbleSortUntilNoChange,10092995
String,Big,BubbleSortWhileNeeded,5177351
String,Big,SelectionSort,3766425
Integer,Small,QuickSort,1253
Integer,Medium,QuickSort,10557
Integer,Big,QuickSort,680016
Integer,Huge,QuickSort,2197125
Integer,Mid,QuickSort,952585
Integer,Small,BubbleSortWhileNeeded,1237
Integer,Medium,BubbleSortWhileNeeded,50716
Integer,Big,BubbleSortWhileNeeded,5648593
Integer,Huge,BubbleSortWhileNeeded,666786855
Integer,Mid,BubbleSortWhileNeeded,159155309
Integer,Small,BubbleSortUntilNoChange,1906
Integer,Medium,BubbleSortUntilNoChange,79134
Integer,Big,BubbleSortUntilNoChange,9123924
Integer,Huge,BubbleSortUntilNoChange,1079070972
Integer,Mid,BubbleSortUntilNoChange,240924436
Integer,Small,SelectionSort,1888
Integer,Medium,SelectionSort,42367
Integer,Big,SelectionSort,2764163
Integer,Huge,SelectionSort,272645293
Integer,Mid,SelectionSort,71551327
Character,Small,QuickSort,2181
Character,Medium,QuickSort,12451
Character,Big,QuickSort,202979
Character,Huge,QuickSort,11260312
Character,Mid,QuickSort,2641672
Character,Small,BubbleSortWhileNeeded,1412
Character,Medium,BubbleSortWhileNeeded,48448
Character,Big,BubbleSortWhileNeeded,4711242
Character,Huge,BubbleSortWhileNeeded,520501424
Character,Mid,BubbleSortWhileNeeded,117515490
Character,Small,BubbleSortUntilNoChange,1897
Character,Medium,BubbleSortUntilNoChange,82734
Character,Big,BubbleSortUntilNoChange,7401457
Character,Huge,BubbleSortUntilNoChange,773408506
Character,Mid,BubbleSortUntilNoChange,173741657
Character,Small,SelectionSort,1770
Character,Medium,SelectionSort,32485
Character,Big,SelectionSort,2633882
Character,Huge,SelectionSort,258369704
Character,Mid,SelectionSort,63364494
Byte,Small,QuickSort,2402
Byte,Medium,QuickSort,10758
Byte,Big,QuickSort,188585
Byte,Huge,QuickSort,3090652
Byte,Mid,QuickSort,1129441
Byte,Small,BubbleSortWhileNeeded,1287
Byte,Medium,BubbleSortWhileNeeded,48396
Byte,Big,BubbleSortWhileNeeded,3856762
Byte,Huge,BubbleSortWhileNeeded,472198614
Byte,Mid,BubbleSortWhileNeeded,105510807
Byte,Small,BubbleSortUntilNoChange,2279
Byte,Medium,BubbleSortUntilNoChange,66829
Byte,Big,BubbleSortUntilNoChange,6608032
Byte,Huge,BubbleSortUntilNoChange,763943548
Byte,Mid,BubbleSortUntilNoChange,173908449
Byte,Small,SelectionSort,2224
Byte,Medium,SelectionSort,34213
Byte,Big,SelectionSort,2651125
Byte,Huge,SelectionSort,253235588
Byte,Mid,SelectionSort,64080317
Float,Small,QuickSort,2105
Float,Medium,QuickSort,10802
Float,Big,QuickSort,156872
Float,Huge,QuickSort,2189373
Float,Mid,QuickSort,949602
Float,Small,BubbleSortWhileNeeded,1439
Float,Medium,BubbleSortWhileNeeded,49501
Float,Big,BubbleSortWhileNeeded,4082153
Float,Huge,BubbleSortWhileNeeded,543521972
Float,Mid,BubbleSortWhileNeeded,145686410
Float,Small,BubbleSortUntilNoChange,1646
Float,Medium,BubbleSortUntilNoChange,80234
Float,Big,BubbleSortUntilNoChange,7243057
Float,Huge,BubbleSortUntilNoChange,849725407
Float,Mid,BubbleSortUntilNoChange,193909095
Float,Small,SelectionSort,2195
Float,Medium,SelectionSort,36901
Float,Big,SelectionSort,2901308
Float,Huge,SelectionSort,278784957
Float,Mid,SelectionSort,69679426
Double,Small,QuickSort,2212
Double,Medium,QuickSort,11367
Double,Big,QuickSort,155688
Double,Huge,QuickSort,2154660
Double,Mid,QuickSort,976192
Double,Small,BubbleSortWhileNeeded,1376
Double,Medium,BubbleSortWhileNeeded,49594
Double,Big,BubbleSortWhileNeeded,4453097
Double,Huge,BubbleSortWhileNeeded,578907199
Double,Mid,BubbleSortWhileNeeded,136268716
Double,Small,BubbleSortUntilNoChange,1981
Double,Medium,BubbleSortUntilNoChange,72326
Double,Big,BubbleSortUntilNoChange,6977556
Double,Huge,BubbleSortUntilNoChange,848360063
Double,Mid,BubbleSortUntilNoChange,191912005
Double,Small,SelectionSort,1923
Double,Medium,SelectionSort,38482
Double,Big,SelectionSort,2911739
Double,Huge,SelectionSort,281533273
Double,Mid,SelectionSort,70242830
Long,Small,QuickSort,3056
Long,Medium,QuickSort,11616
Long,Big,QuickSort,148801
Long,Huge,QuickSort,2020551
Long,Mid,QuickSort,921572
Long,Small,BubbleSortWhileNeeded,1310
Long,Medium,BubbleSortWhileNeeded,47186
Long,Big,BubbleSortWhileNeeded,4318184
Long,Huge,BubbleSortWhileNeeded,552257876
Long,Mid,BubbleSortWhileNeeded,129600873
Long,Small,BubbleSortUntilNoChange,1678
Long,Medium,BubbleSortUntilNoChange,72079
Long,Big,BubbleSortUntilNoChange,6677667
Long,Huge,BubbleSortUntilNoChange,811983313
Long,Mid,BubbleSortUntilNoChange,185873212
Long,Small,SelectionSort,2066
Long,Medium,SelectionSort,42359
Long,Big,SelectionSort,2917567
Long,Huge,SelectionSort,276807722
Long,Mid,SelectionSort,69528867
String,Big,QuickSort,1602143
String,Big,BubbleSortUntilNoChange,9478047
String,Big,BubbleSortWhileNeeded,4436131
String,Big,SelectionSort,3751326
Integer,Small,QuickSort,1528
Integer,Medium,QuickSort,11731
Integer,Big,QuickSort,153615
Integer,Huge,QuickSort,2041651
Integer,Mid,QuickSort,919794
Integer,Small,BubbleSortWhileNeeded,1277
Integer,Medium,BubbleSortWhileNeeded,50888
Integer,Big,BubbleSortWhileNeeded,4952199
Integer,Huge,BubbleSortWhileNeeded,596591215
Integer,Mid,BubbleSortWhileNeeded,140207079
Integer,Small,BubbleSortUntilNoChange,2455
Integer,Medium,BubbleSortUntilNoChange,85143
Integer,Big,BubbleSortUntilNoChange,7083583
Integer,Huge,BubbleSortUntilNoChange,943800041
Integer,Mid,BubbleSortUntilNoChange,214599912
Integer,Small,SelectionSort,2009
Integer,Medium,SelectionSort,43112
Integer,Big,SelectionSort,2660181
Integer,Huge,SelectionSort,258290876
Integer,Mid,SelectionSort,64550133
Character,Small,QuickSort,2302
Character,Medium,QuickSort,10626
Character,Big,QuickSort,197409
Character,Huge,QuickSort,9646488
Character,Mid,QuickSort,2663405
Character,Small,BubbleSortWhileNeeded,1745
Character,Medium,BubbleSortWhileNeeded,55657
Character,Big,BubbleSortWhileNeeded,3919782
Character,Huge,BubbleSortWhileNeeded,463717880
Character,Mid,BubbleSortWhileNeeded,104369013
Character,Small,BubbleSortUntilNoChange,1683
Character,Medium,BubbleSortUntilNoChange,65313
Character,Big,BubbleSortUntilNoChange,6737387
Character,Huge,BubbleSortUntilNoChange,759887714
Character,Mid,BubbleSortUntilNoChange,172263010
Character,Small,SelectionSort,1664
Character,Medium,SelectionSort,32732
Character,Big,SelectionSort,2633566
Character,Huge,SelectionSort,253291179
Character,Mid,SelectionSort,63363106
Byte,Small,QuickSort,2767
Byte,Medium,QuickSort,10720
Byte,Big,QuickSort,177706
Byte,Huge,QuickSort,3128440
Byte,Mid,QuickSort,1181188
Byte,Small,BubbleSortWhileNeeded,1297
Byte,Medium,BubbleSortWhileNeeded,47625
Byte,Big,BubbleSortWhileNeeded,3893055
Byte,Huge,BubbleSortWhileNeeded,470506215
Byte,Mid,BubbleSortWhileNeeded,104545653
Byte,Small,BubbleSortUntilNoChange,2216
Byte,Medium,BubbleSortUntilNoChange,80720
Byte,Big,BubbleSortUntilNoChange,6616019
Byte,Huge,BubbleSortUntilNoChange,796534089
Byte,Mid,BubbleSortUntilNoChange,175978158
Byte,Small,SelectionSort,1456
Byte,Medium,SelectionSort,33202
Byte,Big,SelectionSort,2652411
Byte,Huge,SelectionSort,252919103
Byte,Mid,SelectionSort,63472784
Float,Small,QuickSort,2096
Float,Medium,QuickSort,10585
Float,Big,QuickSort,154633
Float,Huge,QuickSort,2106157
Float,Mid,QuickSort,959626
Float,Small,BubbleSortWhileNeeded,1541
Float,Medium,BubbleSortWhileNeeded,50244
Float,Big,BubbleSortWhileNeeded,4123153
Float,Huge,BubbleSortWhileNeeded,544574972
Float,Mid,BubbleSortWhileNeeded,118763391
Float,Small,BubbleSortUntilNoChange,1915
Float,Medium,BubbleSortUntilNoChange,76108
Float,Big,BubbleSortUntilNoChange,7158950
Float,Huge,BubbleSortUntilNoChange,859344830
Float,Mid,BubbleSortUntilNoChange,195507681
Float,Small,SelectionSort,1761
Float,Medium,SelectionSort,37693
Float,Big,SelectionSort,2929015
Float,Huge,SelectionSort,278613970
Float,Mid,SelectionSort,69672407
Double,Small,QuickSort,2759
Double,Medium,QuickSort,11170
Double,Big,QuickSort,156906
Double,Huge,QuickSort,2497962
Double,Mid,QuickSort,974287
Double,Small,BubbleSortWhileNeeded,844
Double,Medium,BubbleSortWhileNeeded,50765
Double,Big,BubbleSortWhileNeeded,4208628
Double,Huge,BubbleSortWhileNeeded,633566297
Double,Mid,BubbleSortWhileNeeded,138108674
Double,Small,BubbleSortUntilNoChange,1407
Double,Medium,BubbleSortUntilNoChange,81389
Double,Big,BubbleSortUntilNoChange,8075297
Double,Huge,BubbleSortUntilNoChange,940704299
Double,Mid,BubbleSortUntilNoChange,195642570
Double,Small,SelectionSort,2137
Double,Medium,SelectionSort,38469
Double,Big,SelectionSort,2921472
Double,Huge,SelectionSort,278786573
Double,Mid,SelectionSort,70050946
Long,Small,QuickSort,2416
Long,Medium,QuickSort,10781
Long,Big,QuickSort,151659
Long,Huge,QuickSort,2000080
Long,Mid,QuickSort,921393
Long,Small,BubbleSortWhileNeeded,1159
Long,Medium,BubbleSortWhileNeeded,48667
Long,Big,BubbleSortWhileNeeded,4361107
Long,Huge,BubbleSortWhileNeeded,553913281
Long,Mid,BubbleSortWhileNeeded,129795969
Long,Small,BubbleSortUntilNoChange,1863
Long,Medium,BubbleSortUntilNoChange,72195
Long,Big,BubbleSortUntilNoChange,6823811
Long,Huge,BubbleSortUntilNoChange,814236710
Long,Mid,BubbleSortUntilNoChange,186525428
Long,Small,SelectionSort,1510
Long,Medium,SelectionSort,36823
Long,Big,SelectionSort,2920997
Long,Huge,SelectionSort,276632173
Long,Mid,SelectionSort,69648250
String,Big,QuickSort,1533805
String,Big,BubbleSortUntilNoChange,9231449
String,Big,BubbleSortWhileNeeded,4398911
String,Big,SelectionSort,3772858
Integer,Small,QuickSort,1558
Integer,Medium,QuickSort,11903
Integer,Big,QuickSort,159485
Integer,Huge,QuickSort,2152620
Integer,Mid,QuickSort,992352
Integer,Small,BubbleSortWhileNeeded,1282
Integer,Medium,BubbleSortWhileNeeded,50734
Integer,Big,BubbleSortWhileNeeded,4226795
Integer,Huge,BubbleSortWhileNeeded,585512427
Integer,Mid,BubbleSortWhileNeeded,140204520
Integer,Small,BubbleSortUntilNoChange,2717
Integer,Medium,BubbleSortUntilNoChange,93022
Integer,Big,BubbleSortUntilNoChange,8080328
Integer,Huge,BubbleSortUntilNoChange,993106326
Integer,Mid,BubbleSortUntilNoChange,212414037
Integer,Small,SelectionSort,2321
Integer,Medium,SelectionSort,43154
Integer,Big,SelectionSort,2664609
Integer,Huge,SelectionSort,257191113
Integer,Mid,SelectionSort,64335992
Character,Small,QuickSort,2083
Character,Medium,QuickSort,10971
Character,Big,QuickSort,187940
Character,Huge,QuickSort,9517477
Character,Mid,QuickSort,2709237
Character,Small,BubbleSortWhileNeeded,1707
Character,Medium,BubbleSortWhileNeeded,57968
Character,Big,BubbleSortWhileNeeded,3894078
Character,Huge,BubbleSortWhileNeeded,463722061
Character,Mid,BubbleSortWhileNeeded,104052658
Character,Small,BubbleSortUntilNoChange,2633
Character,Medium,BubbleSortUntilNoChange,81570
Character,Big,BubbleSortUntilNoChange,6663766
Character,Huge,BubbleSortUntilNoChange,742960981
Character,Mid,BubbleSortUntilNoChange,173039572
Character,Small,SelectionSort,2044
Character,Medium,SelectionSort,32375
Character,Big,SelectionSort,2624537
Character,Huge,SelectionSort,252529415
Character,Mid,SelectionSort,63396867
Byte,Small,QuickSort,3147
Byte,Medium,QuickSort,10435
Byte,Big,QuickSort,145486
Byte,Huge,QuickSort,3107077
Byte,Mid,QuickSort,1137911
Byte,Small,BubbleSortWhileNeeded,1390
Byte,Medium,BubbleSortWhileNeeded,47688
Byte,Big,BubbleSortWhileNeeded,3881795
Byte,Huge,BubbleSortWhileNeeded,468512362
Byte,Mid,BubbleSortWhileNeeded,105625941
Byte,Small,BubbleSortUntilNoChange,1755
Byte,Medium,BubbleSortUntilNoChange,67508
Byte,Big,BubbleSortUntilNoChange,6644159
Byte,Huge,BubbleSortUntilNoChange,753019555
Byte,Mid,BubbleSortUntilNoChange,173951210
Byte,Small,SelectionSort,1692
Byte,Medium,SelectionSort,32915
Byte,Big,SelectionSort,2647071
Byte,Huge,SelectionSort,252783554
Byte,Mid,SelectionSort,69650750
Float,Small,QuickSort,2079
Float,Medium,QuickSort,12024
Float,Big,QuickSort,155131
Float,Huge,QuickSort,2234021
Float,Mid,QuickSort,959322
Float,Small,BubbleSortWhileNeeded,1722
Float,Medium,BubbleSortWhileNeeded,52255
Float,Big,BubbleSortWhileNeeded,4126664
Float,Huge,BubbleSortWhileNeeded,546361399
Float,Mid,BubbleSortWhileNeeded,118188416
Float,Small,BubbleSortUntilNoChange,2391
Float,Medium,BubbleSortUntilNoChange,92298
Float,Big,BubbleSortUntilNoChange,7040072
Float,Huge,BubbleSortUntilNoChange,858869712
Float,Mid,BubbleSortUntilNoChange,195679849
Float,Small,SelectionSort,1952
Float,Medium,SelectionSort,36716
Float,Big,SelectionSort,2899142
Float,Huge,SelectionSort,279657217
Float,Mid,SelectionSort,69670035
Double,Small,QuickSort,2737
Double,Medium,QuickSort,11465
Double,Big,QuickSort,161340
Double,Huge,QuickSort,2217462
Double,Mid,QuickSort,1316972
Double,Small,BubbleSortWhileNeeded,1702
Double,Medium,BubbleSortWhileNeeded,53952
Double,Big,BubbleSortWhileNeeded,4276209
Double,Huge,BubbleSortWhileNeeded,552550537
Double,Mid,BubbleSortWhileNeeded,150966983
Double,Small,BubbleSortUntilNoChange,1658
Double,Medium,BubbleSortUntilNoChange,87112
Double,Big,BubbleSortUntilNoChange,7810065
Double,Huge,BubbleSortUntilNoChange,894590253
Double,Mid,BubbleSortUntilNoChange,231149983
Double,Small,SelectionSort,2061
Double,Medium,SelectionSort,41291
Double,Big,SelectionSort,2908177
Double,Huge,SelectionSort,279802378
Double,Mid,SelectionSort,70160256
Long,Small,QuickSort,1927
Long,Medium,QuickSort,11062
Long,Big,QuickSort,152448
Long,Huge,QuickSort,2069807
Long,Mid,QuickSort,930134
Long,Small,BubbleSortWhileNeeded,1425
Long,Medium,BubbleSortWhileNeeded,46537
Long,Big,BubbleSortWhileNeeded,4302959
Long,Huge,BubbleSortWhileNeeded,556038259
Long,Mid,BubbleSortWhileNeeded,129902419
Long,Small,BubbleSortUntilNoChange,2566
Long,Medium,BubbleSortUntilNoChange,75613
Long,Big,BubbleSortUntilNoChange,6777775
Long,Huge,BubbleSortUntilNoChange,817283889
Long,Mid,BubbleSortUntilNoChange,185611497
Long,Small,SelectionSort,1381
Long,Medium,SelectionSort,36836
Long,Big,SelectionSort,2889696
Long,Huge,SelectionSort,277067239
Long,Mid,SelectionSort,69520415
String,Big,QuickSort,1536025
String,Big,BubbleSortUntilNoChange,9408103
String,Big,BubbleSortWhileNeeded,4498481
String,Big,SelectionSort,3777713
Integer,Small,QuickSort,1229
Integer,Medium,QuickSort,11264
Integer,Big,QuickSort,157208
Integer,Huge,QuickSort,2201170
Integer,Mid,QuickSort,956981
Integer,Small,BubbleSortWhileNeeded,938
Integer,Medium,BubbleSortWhileNeeded,49625
Integer,Big,BubbleSortWhileNeeded,4779546
Integer,Huge,BubbleSortWhileNeeded,597687780
Integer,Mid,BubbleSortWhileNeeded,140751869
Integer,Small,BubbleSortUntilNoChange,2829
Integer,Medium,BubbleSortUntilNoChange,86246
Integer,Big,BubbleSortUntilNoChange,7441202
Integer,Huge,BubbleSortUntilNoChange,988794989
Integer,Mid,BubbleSortUntilNoChange,213611266
Integer,Small,SelectionSort,2027
Integer,Medium,SelectionSort,42454
Integer,Big,SelectionSort,2700837
Integer,Huge,SelectionSort,256953333
Integer,Mid,SelectionSort,64664508
Character,Small,QuickSort,2353
Character,Medium,QuickSort,10733
Character,Big,QuickSort,193543
Character,Huge,QuickSort,9449811
Character,Mid,QuickSort,2703952
Character,Small,BubbleSortWhileNeeded,1310
Character,Medium,BubbleSortWhileNeeded,58650
Character,Big,BubbleSortWhileNeeded,3944851
Character,Huge,BubbleSortWhileNeeded,463864922
Character,Mid,BubbleSortWhileNeeded,104968906
Character,Small,BubbleSortUntilNoChange,1033
Character,Medium,BubbleSortUntilNoChange,66135
Character,Big,BubbleSortUntilNoChange,6816849
Character,Huge,BubbleSortUntilNoChange,740682488
Character,Mid,BubbleSortUntilNoChange,172090720
Character,Small,SelectionSort,1835
Character,Medium,SelectionSort,33318
Character,Big,SelectionSort,2628518
Character,Huge,SelectionSort,252749548
Character,Mid,SelectionSort,63383652
Byte,Small,QuickSort,2537
Byte,Medium,QuickSort,13160
Byte,Big,QuickSort,154330
Byte,Huge,QuickSort,3148181
Byte,Mid,QuickSort,1094727
Byte,Small,BubbleSortWhileNeeded,1478
Byte,Medium,BubbleSortWhileNeeded,48386
Byte,Big,BubbleSortWhileNeeded,3924768
Byte,Huge,BubbleSortWhileNeeded,476211545
Byte,Mid,BubbleSortWhileNeeded,104517463
Byte,Small,BubbleSortUntilNoChange,1801
Byte,Medium,BubbleSortUntilNoChange,70988
Byte,Big,BubbleSortUntilNoChange,6785046
Byte,Huge,BubbleSortUntilNoChange,761812973
Byte,Mid,BubbleSortUntilNoChange,176813857
Byte,Small,SelectionSort,1471
Byte,Medium,SelectionSort,34377
Byte,Big,SelectionSort,2637173
Byte,Huge,SelectionSort,253131192
Byte,Mid,SelectionSort,63609049
Float,Small,QuickSort,2122
Float,Medium,QuickSort,11700
Float,Big,QuickSort,154346
Float,Huge,QuickSort,2114831
Float,Mid,QuickSort,969766
Float,Small,BubbleSortWhileNeeded,1526
Float,Medium,BubbleSortWhileNeeded,48680
Float,Big,BubbleSortWhileNeeded,4083736
Float,Huge,BubbleSortWhileNeeded,547330260
Float,Mid,BubbleSortWhileNeeded,119924927
Float,Small,BubbleSortUntilNoChange,2141
Float,Medium,BubbleSortUntilNoChange,84495
Float,Big,BubbleSortUntilNoChange,7433273
Float,Huge,BubbleSortUntilNoChange,864111364
Float,Mid,BubbleSortUntilNoChange,199719485
Float,Small,SelectionSort,2146
Float,Medium,SelectionSort,40112
Float,Big,SelectionSort,2874115
Float,Huge,SelectionSort,290194509
Float,Mid,SelectionSort,69713740
Double,Small,QuickSort,2039
Double,Medium,QuickSort,12064
Double,Big,QuickSort,156927
Double,Huge,QuickSort,2162617
Double,Mid,QuickSort,970435
Double,Small,BubbleSortWhileNeeded,1394
Double,Medium,BubbleSortWhileNeeded,51786
Double,Big,BubbleSortWhileNeeded,4660266
Double,Huge,BubbleSortWhileNeeded,585363571
Double,Mid,BubbleSortWhileNeeded,144790723
Double,Small,BubbleSortUntilNoChange,2271
Double,Medium,BubbleSortUntilNoChange,106471
Double,Big,BubbleSortUntilNoChange,7270188
Double,Huge,BubbleSortUntilNoChange,855839558
Double,Mid,BubbleSortUntilNoChange,221215491
Double,Small,SelectionSort,1710
Double,Medium,SelectionSort,37901
Double,Big,SelectionSort,3001391
Double,Huge,SelectionSort,279500119
Double,Mid,SelectionSort,70127799
Long,Small,QuickSort,2331
Long,Medium,QuickSort,10825
Long,Big,QuickSort,156405
Long,Huge,QuickSort,2114199
Long,Mid,QuickSort,925509
Long,Small,BubbleSortWhileNeeded,1441
